time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-03-31 22:27:14+00:00,45.472285,-73.587847,21.4,0.0,0.0,0.0,0.0
2022-03-31 22:27:55+00:00,45.472811,-73.588674,21.6,2.68605185103812,90.78512852171592,2.0,41.0
2022-03-31 22:29:05+00:00,45.473412,-73.590013,21.0,9.148012888342842,219.90675144320343,3.0,111.0
2022-03-31 22:29:43+00:00,45.474017,-73.591289,22.0,5.907708897616716,342.16356069302674,2.0,149.0
2022-03-31 22:30:24+00:00,45.474718,-73.592745,22.6,9.929006803323745,481.2426080793192,3.0,190.0
2022-03-31 22:34:10+00:00,45.47541,-73.594208,24.8,14.605801686482735,621.1079789889661,10.0,416.0
2022-03-31 22:34:48+00:00,45.476026,-73.595474,27.6,8.629851290501607,747.3342668768075,2.0,454.0
2022-03-31 22:35:29+00:00,45.475598,-73.596675,33.9,5.741072328742732,881.970185000915,2.0,495.0
2022-03-31 22:36:10+00:00,45.474829,-73.59785,43.8,8.016115792505799,1011.5102780011407,2.0,536.0
2022-03-31 22:36:49+00:00,45.474374,-73.599087,44.4,9.269575609596151,1129.8914399503517,3.0,575.0
2022-03-31 22:37:30+00:00,45.474582,-73.600598,46.9,9.527096702559758,1267.8377224577923,3.0,616.0
2022-03-31 22:38:08+00:00,45.474197,-73.601813,50.5,6.407232558403528,1385.1232596165376,2.0,654.0
2022-03-31 22:38:49+00:00,45.473506,-73.60311,50.7,5.1210541047608125,1514.087569300053,2.0,695.0
2022-03-31 22:39:28+00:00,45.472688,-73.604113,50.6,7.986087779366043,1638.69252215344,3.0,734.0
2022-03-31 22:40:06+00:00,45.47288,-73.605268,48.4,7.809035796518414,1759.2654533151772,2.0,772.0
2022-03-31 22:41:23+00:00,45.47344,-73.606658,52.5,8.769097970120953,1887.4651682129975,3.0,849.0
2022-03-31 22:42:04+00:00,45.474031,-73.608063,54.5,11.453431583046283,2018.27179424213,3.0,890.0
2022-03-31 22:42:43+00:00,45.473868,-73.609162,58.7,8.913197047704216,2139.9369143414824,3.0,929.0
2022-03-31 22:43:26+00:00,45.473375,-73.610134,60.8,1.9112406340379857,2239.443080871712,8.0,972.0
2022-03-31 22:44:20+00:00,45.472764,-73.611329,61.1,10.62382277993036,2356.501071795351,3.0,1026.0
2022-03-31 22:45:01+00:00,45.472966,-73.61269,63.3,5.798970890285701,2492.9202494212354,3.0,1067.0
