time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-08-01 23:07:06+00:00,45.489651,-73.567866,21.2,0.0,0.0,0.0,0.0
2024-08-01 23:07:58+00:00,45.489958,-73.567034,21.4,2.316944625953439,91.47345008486093,1.0,52.0
2024-08-01 23:08:50+00:00,45.489251,-73.56528,18.0,3.802938697515256,251.83060361322777,1.0,104.0
2024-08-01 23:09:42+00:00,45.488147,-73.564179,20.6,3.8542195793455356,404.9679833189084,1.0,156.0
2024-08-01 23:10:33+00:00,45.487008,-73.564141,20.2,3.6988763795704465,565.9140688448881,1.0,207.0
2024-08-01 23:11:25+00:00,45.486093,-73.565427,21.6,2.877327890200124,722.9608227009136,1.0,259.0
2024-08-01 23:12:17+00:00,45.48527,-73.56704,22.8,3.346565882810041,883.7103782848839,1.0,311.0
2024-08-01 23:13:08+00:00,45.484349,-73.568422,23.0,2.317037780555045,1033.4554156414329,1.0,362.0
2024-08-01 23:14:00+00:00,45.48345,-73.569677,22.6,2.8609568077941328,1176.3971104445968,1.0,414.0
2024-08-01 23:14:52+00:00,45.482333,-73.570867,22.2,3.6449495292200678,1332.8007972823411,1.0,466.0
2024-08-01 23:15:43+00:00,45.481318,-73.572205,22.2,3.2659759909444475,1494.2480950172212,1.0,517.0
2024-08-01 23:16:35+00:00,45.480762,-73.572883,22.8,0.0,1577.198981618315,1.0,569.0
2024-08-01 23:17:27+00:00,45.480189,-73.573555,22.6,3.3971792186180374,1660.4353573472013,1.0,621.0
2024-08-01 23:18:19+00:00,45.479101,-73.574906,22.6,2.0482512974090006,1822.5856412267035,1.0,673.0
2024-08-01 23:19:10+00:00,45.47801,-73.576256,21.4,3.498384694008976,1984.916827200749,1.0,724.0
2024-08-01 23:20:03+00:00,45.477155,-73.57721,21.6,1.5899169470214316,2107.400658390922,1.0,777.0
2024-08-01 23:20:55+00:00,45.476806,-73.578874,22.2,3.3468437331952203,2262.8062757695643,1.0,829.0
2024-08-01 23:21:46+00:00,45.47575,-73.580192,21.4,2.9566051542493366,2420.0126195160055,1.0,880.0
2024-08-01 23:22:38+00:00,45.474506,-73.581152,20.4,2.8610755604502867,2584.9706574859883,1.0,932.0
2024-08-01 23:23:30+00:00,45.473446,-73.582534,20.2,2.96014293702014,2746.1846920195944,1.0,984.0
2024-08-01 23:24:21+00:00,45.472547,-73.583878,19.8,2.317234047050024,2900.2092006253583,1.0,1035.0
2024-08-01 23:25:13+00:00,45.472925,-73.584992,21.6,0.0,2999.410177807003,1.0,1087.0
2024-08-01 23:26:05+00:00,45.473469,-73.586298,22.4,0.0,3122.8275386011046,1.0,1139.0
2024-08-01 23:26:57+00:00,45.473466,-73.586778,21.8,0.0,3171.6916117769224,1.0,1191.0
2024-08-01 23:27:48+00:00,45.473468,-73.586829,22.6,0.13589241950657427,3179.4449592242613,1.0,1242.0
2024-08-01 23:28:40+00:00,45.473449,-73.586949,22.0,0.07819478977672754,3189.9951410587655,1.0,1294.0
2024-08-01 23:29:32+00:00,45.473479,-73.587003,23.2,0.13589241160231513,3195.926360380424,1.0,1346.0
2024-08-01 23:30:23+00:00,45.473626,-73.587968,21.2,3.442895518140479,3279.958108377449,1.0,1397.0
