time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-11-10 00:06:48+00:00,45.489514,-73.567731,16.6,0.0,0.0,0.0,0.0
2023-11-10 00:07:46+00:00,45.490086,-73.567494,17.2,2.310665717295691,73.67082188317633,1.0,58.0
2023-11-10 00:08:43+00:00,45.490912,-73.568947,14.2,3.3032309418808077,224.88939238272732,1.0,115.0
2023-11-10 00:09:39+00:00,45.491613,-73.570547,15.4,2.5816872686800085,374.22253861012683,1.0,171.0
2023-11-10 00:10:36+00:00,45.492432,-73.572038,23.8,2.8771811608720523,523.8486654279259,1.0,228.0
2023-11-10 00:11:32+00:00,45.492928,-73.573312,31.8,2.7005041202150966,642.0849187470326,1.0,284.0
2023-11-10 00:12:29+00:00,45.493866,-73.574854,41.2,2.2228285732756405,805.8215309631795,1.0,341.0
2023-11-10 00:13:25+00:00,45.49424,-73.575994,45.2,3.5332390148935966,909.1042027934949,1.0,397.0
2023-11-10 00:14:22+00:00,45.495107,-73.577741,51.0,2.1388951963955267,1083.4909484331445,1.0,454.0
2023-11-10 00:15:19+00:00,45.495654,-73.579117,50.2,0.0,1220.1488852478537,1.0,511.0
2023-11-10 00:16:15+00:00,45.495987,-73.579917,50.6,3.52914303864676,1294.843393346397,1.0,567.0
2023-11-10 00:17:12+00:00,45.496682,-73.581606,54.0,0.0,1466.177594661925,1.0,624.0
2023-11-10 00:18:08+00:00,45.496406,-73.583174,62.0,2.88853703314832,1621.2709269464194,1.0,680.0
2023-11-10 00:19:05+00:00,45.496422,-73.584173,65.6,0.0,1707.0547037438907,1.0,737.0
2023-11-10 00:20:01+00:00,45.49631,-73.585664,72.8,1.0401499687384523,1829.11584305636,1.0,793.0
2023-11-10 00:20:58+00:00,45.496387,-73.586592,79.4,0.0,1908.9472579977808,1.0,850.0
2023-11-10 00:21:54+00:00,45.496867,-73.587539,90.8,2.6478403546500955,2019.937459370015,1.0,906.0
2023-11-10 00:22:51+00:00,45.498038,-73.586611,92.0,0.0,2172.1021598339785,1.0,963.0
2023-11-10 00:23:48+00:00,45.499082,-73.585869,95.2,2.4440493570975566,2305.4596133000773,1.0,1020.0
2023-11-10 00:24:44+00:00,45.499517,-73.58592,104.4,2.493412094287841,2379.8282467507893,1.0,1076.0
2023-11-10 00:25:41+00:00,45.499635,-73.586573,115.2,0.0,2437.572055787043,1.0,1133.0
2023-11-10 00:26:37+00:00,45.499667,-73.58656,114.8,0.0,2441.2708773734876,1.0,1189.0
2023-11-10 00:27:34+00:00,45.499232,-73.587622,122.6,2.07192095463238,2544.1835761694147,1.0,1246.0
2023-11-10 00:28:30+00:00,45.498483,-73.588774,124.6,2.9563138206368356,2671.8888725222178,1.0,1302.0
2023-11-10 00:29:27+00:00,45.498246,-73.589402,132.4,4.160747674678931,2730.21073420824,1.0,1359.0
2023-11-10 00:30:23+00:00,45.498826,-73.589856,146.6,2.2228305117664067,2842.2402160632664,1.0,1415.0
2023-11-10 00:31:20+00:00,45.499286,-73.590451,158.6,0.0,2924.417314218661,1.0,1472.0
2023-11-10 00:32:17+00:00,45.499363,-73.59072,166.4,0.0,2949.029348560966,1.0,1529.0
2023-11-10 00:33:13+00:00,45.499456,-73.591494,175.8,2.9700350217117344,3015.45441073365,1.0,1585.0
2023-11-10 00:34:10+00:00,45.499686,-73.59225,188.2,2.5231989947192965,3089.448858784269,1.0,1642.0
2023-11-10 00:35:06+00:00,45.50008,-73.592806,195.8,0.0,3170.148373974528,1.0,1698.0
2023-11-10 00:36:03+00:00,45.50057,-73.592474,205.8,0.0,3238.625810443313,1.0,1755.0
2023-11-10 00:36:59+00:00,45.500966,-73.592288,202.4,0.0,3289.267850705278,1.0,1811.0
2023-11-10 00:37:56+00:00,45.501066,-73.59257,190.6,3.532815795068011,3322.9186776384627,1.0,1868.0
2023-11-10 00:38:52+00:00,45.500512,-73.593536,181.8,2.930635846890544,3427.5397155380297,1.0,1924.0
2023-11-10 00:39:49+00:00,45.499318,-73.594528,184.2,2.750787738023684,3583.4779970965988,1.0,1981.0
2023-11-10 00:40:47+00:00,45.498467,-73.595962,168.8,0.0,3736.6731941977478,1.0,2039.0
2023-11-10 00:41:43+00:00,45.498419,-73.595962,169.0,0.0,3742.9563497057993,1.0,2095.0
2023-11-10 00:42:40+00:00,45.498022,-73.59728,168.8,3.011765510875077,3877.692228970375,1.0,2152.0
2023-11-10 00:43:36+00:00,45.498179,-73.598285,170.4,0.0,3977.949804121937,1.0,2208.0
2023-11-10 00:44:33+00:00,45.498179,-73.598285,170.2,0.0,3977.949804121937,1.0,2265.0
2023-11-10 00:45:29+00:00,45.498122,-73.598189,167.8,0.0,3988.6036837542947,1.0,2321.0
2023-11-10 00:46:26+00:00,45.497744,-73.599136,170.4,3.171259138667593,4086.640499543844,1.0,2378.0
2023-11-10 00:47:22+00:00,45.497677,-73.600403,168.6,0.0,4197.339587936528,1.0,2434.0
2023-11-10 00:48:19+00:00,45.497363,-73.601043,174.0,0.0,4261.194937520001,1.0,2491.0
2023-11-10 00:49:16+00:00,45.496845,-73.601914,166.6,3.802502136324797,4354.721289792045,1.0,2548.0
2023-11-10 00:50:12+00:00,45.496314,-73.602259,156.8,4.347986920544521,4427.881343031392,1.0,2604.0
2023-11-10 00:51:09+00:00,45.495664,-73.60185,152.8,0.0,4513.82428140609,1.0,2661.0
2023-11-10 00:52:05+00:00,45.495594,-73.601862,152.2,0.0,4521.889733558357,1.0,2717.0
2023-11-10 00:53:02+00:00,45.495506,-73.602048,151.4,6.407376594263306,4540.11644560774,1.0,2774.0
2023-11-10 00:53:58+00:00,45.494467,-73.603347,150.4,2.3168697367988615,4705.612747683788,1.0,2830.0
2023-11-10 00:54:55+00:00,45.494147,-73.604173,158.2,0.0,4782.416977546774,1.0,2887.0
2023-11-10 00:55:51+00:00,45.493648,-73.604704,174.4,0.0,4862.897465090034,1.0,2943.0
2023-11-10 00:56:48+00:00,45.4936,-73.604704,174.6,0.0,4868.3176526893385,1.0,3000.0
2023-11-10 00:57:45+00:00,45.493859,-73.606202,170.2,2.52345465500533,4994.628501699907,1.0,3057.0
2023-11-10 00:58:41+00:00,45.493648,-73.606874,176.4,4.102692153416566,5056.996256947227,1.0,3113.0
2023-11-10 00:59:38+00:00,45.49343,-73.607987,181.8,0.0,5150.661632701414,1.0,3170.0
2023-11-10 01:00:35+00:00,45.49287,-73.60871,189.4,2.222828191975194,5242.546907621245,1.0,3227.0
2023-11-10 01:01:32+00:00,45.491798,-73.609606,188.4,3.346351572352384,5392.658949547695,1.0,3284.0
2023-11-10 01:02:28+00:00,45.490752,-73.610746,192.2,0.0,5540.531353009918,1.0,3340.0
2023-11-10 01:03:25+00:00,45.490109,-73.610042,195.4,2.6422485405634957,5648.633392400635,1.0,3397.0
