time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-07-25 23:06:38+00:00,45.48952,-73.567712,25.4,0.0,0.0,0.0,0.0
2024-07-25 23:07:35+00:00,45.489165,-73.567744,26.2,3.4621572689814344,58.21566973475105,1.0,57.0
2024-07-25 23:08:32+00:00,45.488211,-73.565894,22.4,3.8220566092879604,239.44959863042854,1.0,114.0
2024-07-25 23:09:29+00:00,45.487034,-73.564467,24.0,2.1391705866768302,414.23824090599805,1.0,171.0
2024-07-25 23:10:26+00:00,45.486224,-73.565178,24.4,3.06929156782834,582.7301805979579,1.0,228.0
2024-07-25 23:11:24+00:00,45.485264,-73.567008,27.0,2.0721816338048025,764.7292478550751,1.0,286.0
2024-07-25 23:12:21+00:00,45.48431,-73.568461,26.8,2.6734638638172905,921.5761652645737,1.0,343.0
2024-07-25 23:13:18+00:00,45.483331,-73.56976,26.6,2.7508872685374746,1074.0959343549678,1.0,400.0
2024-07-25 23:14:15+00:00,45.482272,-73.571174,26.4,2.889077010532246,1241.6724378106003,1.0,457.0
2024-07-25 23:15:13+00:00,45.481027,-73.572538,26.2,2.700823370754378,1418.3877615981037,1.0,515.0
2024-07-25 23:16:10+00:00,45.480714,-73.572802,26.2,0.07818474225506722,1465.2309429409324,1.0,572.0
2024-07-25 23:17:07+00:00,45.480586,-73.572954,27.0,0.0,1484.262510154378,1.0,629.0
2024-07-25 23:18:04+00:00,45.479651,-73.574266,27.0,3.5330772871692186,1632.0486964646304,1.0,686.0
2024-07-25 23:19:02+00:00,45.47951,-73.575757,26.0,2.8610094121131127,1804.3752254107987,1.0,744.0
2024-07-25 23:19:59+00:00,45.480493,-73.576998,23.0,0.0,1953.8144156736641,1.0,801.0
2024-07-25 23:20:57+00:00,45.480861,-73.577408,23.8,3.2659865679283415,2007.485441177938,1.0,859.0
2024-07-25 23:21:54+00:00,45.482147,-73.578317,22.4,3.1506917145970452,2170.289334390676,1.0,916.0
2024-07-25 23:22:52+00:00,45.482883,-73.578842,22.6,2.958584865076435,2265.9385941162122,1.0,974.0
2024-07-25 23:23:49+00:00,45.483712,-73.579379,23.2,0.0,2369.1006850604267,1.0,1031.0
2024-07-25 23:24:46+00:00,45.484336,-73.579738,23.8,3.3795396822802517,2448.2678037619417,1.0,1088.0
2024-07-25 23:25:43+00:00,45.48553,-73.580506,26.6,3.0631856446370205,2595.8673075978977,1.0,1145.0
2024-07-25 23:26:41+00:00,45.486256,-73.58096,32.8,4.020515001501199,2687.5223744373043,1.0,1203.0
