time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2021-11-25 23:21:46+00:00,45.472228,-73.587857,21.5,0.0,0.0,0.0,0.0
2021-11-25 23:23:40+00:00,45.472908,-73.588918,21.6,4.855874095264852,138.66231149740977,2.0,114.0
2021-11-25 23:24:21+00:00,45.473569,-73.590185,21.1,5.627836466917459,265.19086048534894,2.0,155.0
2021-11-25 23:25:02+00:00,45.474184,-73.591581,22.1,6.342486530727594,395.0054509992438,2.0,196.0
2021-11-25 23:25:43+00:00,45.474784,-73.592898,22.9,5.949748305233313,518.2452971638376,2.0,237.0
2021-11-25 23:27:08+00:00,45.475199,-73.594092,24.8,20.44524896297272,632.5553097452354,7.0,322.0
2021-11-25 23:27:49+00:00,45.475784,-73.595409,27.2,5.639657343330482,756.8274263162928,3.0,363.0
2021-11-25 23:28:30+00:00,45.476594,-73.596474,31.4,6.751307078087859,883.6355855962968,3.0,404.0
2021-11-25 23:29:11+00:00,45.477358,-73.597238,36.5,10.138721359963094,990.9095411615272,3.0,445.0
2021-11-25 23:30:00+00:00,45.477431,-73.597895,46.5,8.4232545301881,1084.328788838782,3.0,494.0
2021-11-25 23:30:41+00:00,45.476773,-73.598827,50.1,5.890535067838724,1189.1434325462958,3.0,535.0
2021-11-25 23:31:22+00:00,45.477442,-73.600002,50.6,6.331065822761414,1307.8919822376786,3.0,576.0
2021-11-25 23:32:03+00:00,45.477993,-73.601175,50.7,8.76875109518864,1421.8109515892572,3.0,617.0
2021-11-25 23:32:44+00:00,45.47858,-73.602334,51.3,6.6353242166648405,1534.8943971570154,3.0,658.0
2021-11-25 23:33:25+00:00,45.478865,-73.6035,51.7,11.403666736908013,1644.0372091157294,3.0,699.0
2021-11-25 23:34:06+00:00,45.478001,-73.604464,51.7,8.256810315094109,1767.5394847417072,3.0,740.0
2021-11-25 23:34:47+00:00,45.477332,-73.605326,52.3,9.617298651351028,1872.7186320871672,3.0,781.0
2021-11-25 23:35:28+00:00,45.476627,-73.606324,52.5,3.5374259505934336,1988.366039978199,3.0,822.0
2021-11-25 23:36:32+00:00,45.475908,-73.607157,53.1,6.048598316993418,2093.181525878469,3.0,886.0
2021-11-25 23:37:13+00:00,45.475114,-73.608164,55.1,7.721194943357208,2212.786416882758,3.0,927.0
2021-11-25 23:37:56+00:00,45.474471,-73.60891,57.8,5.083784545638693,2308.1379529577134,5.0,970.0
2021-11-25 23:38:43+00:00,45.474824,-73.609812,61.1,7.373718814381154,2390.5384109972038,3.0,1017.0
