time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-08-10 23:10:57+00:00,45.489476,-73.567715,21.2,0.0,0.0,0.0,0.0
2023-08-10 23:11:57+00:00,45.488624,-73.566796,17.9,2.401727637590695,165.138417521215,1.0,60.0
2023-08-10 23:12:52+00:00,45.487599,-73.565241,18.1,5.68160885935079,340.13116527676004,1.0,115.0
2023-08-10 23:13:46+00:00,45.486902,-73.564109,19.0,4.45183365265615,487.374602160078,1.0,169.0
2023-08-10 23:14:41+00:00,45.48584,-73.566036,19.9,1.9962671799826337,687.3844090865146,1.0,224.0
2023-08-10 23:15:36+00:00,45.484845,-73.5677,21.5,5.303446842371105,864.3520643080313,1.0,279.0
2023-08-10 23:16:30+00:00,45.483764,-73.569254,22.1,4.212415739016763,1038.5933507075774,1.0,333.0
2023-08-10 23:17:25+00:00,45.482554,-73.570621,21.1,1.9425374303434635,1213.7802724776423,1.0,388.0
2023-08-10 23:18:19+00:00,45.481416,-73.572144,21.4,1.9631912490957606,1395.26847874019,1.0,442.0
2023-08-10 23:19:14+00:00,45.480632,-73.573009,21.8,0.5435473264595446,1516.9688134763994,1.0,497.0
2023-08-10 23:20:09+00:00,45.479687,-73.574148,21.9,2.5899074535012216,1661.4074756093041,1.0,552.0
2023-08-10 23:21:03+00:00,45.478786,-73.575068,22.2,1.2559258265580961,1819.7838217286321,1.0,606.0
2023-08-10 23:21:58+00:00,45.477611,-73.575317,21.1,7.034864338965512,1989.535123500441,1.0,661.0
2023-08-10 23:22:52+00:00,45.47631,-73.576628,18.3,1.6941781000149128,2175.9090555382663,1.0,715.0
2023-08-10 23:23:47+00:00,45.475064,-73.578032,20.2,1.9965622487344505,2356.2290662728446,1.0,770.0
2023-08-10 23:24:42+00:00,45.473668,-73.579324,20.6,4.253347002400894,2542.528176159074,1.0,825.0
2023-08-10 23:25:36+00:00,45.472311,-73.580613,21.0,5.155464096551537,2725.4061148908163,1.0,879.0
2023-08-10 23:26:31+00:00,45.472074,-73.580998,21.8,0.32317455852783994,2784.0841367540615,1.0,934.0
2023-08-10 23:27:25+00:00,45.472706,-73.582267,20.5,1.864338372645632,2909.3206019407826,1.0,988.0
2023-08-10 23:28:20+00:00,45.473585,-73.584073,20.3,4.230926644213176,3083.521813694636,1.0,1043.0
2023-08-10 23:29:15+00:00,45.474486,-73.586015,20.1,2.181057916935976,3269.3659915304606,1.0,1098.0
2023-08-10 23:30:09+00:00,45.474769,-73.586909,20.9,0.5907640574709572,3358.906924650994,1.0,1152.0
2023-08-10 23:31:04+00:00,45.473653,-73.588075,21.7,4.983429716204705,3518.324270183167,1.0,1207.0
2023-08-10 23:31:58+00:00,45.473097,-73.589362,21.6,2.036112786987158,3681.540227401053,1.0,1261.0
2023-08-10 23:32:53+00:00,45.473964,-73.591221,22.3,2.181814065434794,3858.246224992046,1.0,1316.0
2023-08-10 23:33:48+00:00,45.474814,-73.593045,23.1,5.754765549161132,4032.5068246920296,1.0,1371.0
2023-08-10 23:34:42+00:00,45.475491,-73.594405,25.3,1.9364188716336685,4165.658284752721,1.0,1425.0
2023-08-10 23:35:37+00:00,45.476365,-73.596056,30.0,1.7313665030648917,4331.538904665871,1.0,1480.0
2023-08-10 23:36:33+00:00,45.477512,-73.597288,38.2,1.1402209712651932,4514.560578769279,1.0,1536.0
2023-08-10 23:37:28+00:00,45.477943,-73.597196,41.4,0.5435557268367511,4585.48130315724,1.0,1591.0
2023-08-10 23:38:23+00:00,45.478075,-73.597185,41.6,1.0053027547761249,4620.302397839131,1.0,1646.0
2023-08-10 23:39:17+00:00,45.479308,-73.597617,47.0,1.8169634960256966,4769.300410902381,1.0,1700.0
2023-08-10 23:40:12+00:00,45.480203,-73.599464,49.3,5.4311980307195915,4947.861591741045,1.0,1755.0
2023-08-10 23:41:07+00:00,45.480889,-73.601061,51.3,1.222979663221819,5103.081481245817,1.0,1810.0
2023-08-10 23:42:01+00:00,45.480943,-73.601346,51.4,0.5907087886959224,5129.491842489084,1.0,1864.0
2023-08-10 23:42:56+00:00,45.481761,-73.603198,57.7,5.760161623046746,5309.809533976606,1.0,1919.0
2023-08-10 23:43:50+00:00,45.482524,-73.604636,70.1,4.115354415590744,5458.639164117387,1.0,1973.0
2023-08-10 23:44:45+00:00,45.482958,-73.605791,83.9,1.4073198753665404,5570.250207964535,1.0,2028.0
2023-08-10 23:45:40+00:00,45.483236,-73.606525,88.2,2.4353652566818464,5641.528080022862,1.0,2083.0
2023-08-10 23:46:34+00:00,45.483728,-73.60757,93.4,4.623110733371744,5744.22382090332,1.0,2137.0
2023-08-10 23:47:29+00:00,45.484454,-73.609087,101.0,1.407232251233746,5895.058113099743,1.0,2192.0
2023-08-10 23:48:23+00:00,45.485083,-73.610598,111.0,1.2155650472630328,6039.820958682592,1.0,2246.0
2023-08-10 23:49:18+00:00,45.485643,-73.61167,121.0,2.235164130766605,6150.867113397835,1.0,2301.0
2023-08-10 23:50:13+00:00,45.485736,-73.611946,126.8,0.9446941117238763,6202.169426926533,1.0,2356.0
2023-08-10 23:51:07+00:00,45.48575,-73.612049,127.8,0.07817777670579232,6216.1861932302745,1.0,2410.0
2023-08-10 23:52:28+00:00,45.486113,-73.612307,135.0,2.722956857230487,6268.19431138617,1.0,2491.0
2023-08-10 23:53:22+00:00,45.48645,-73.613701,142.6,4.038935142612227,6386.902520134991,1.0,2545.0
2023-08-10 23:54:17+00:00,45.487214,-73.615288,142.1,1.6079105961842397,6538.305800211712,1.0,2600.0
2023-08-10 23:55:12+00:00,45.488037,-73.617138,138.1,4.2201873588492855,6712.010777025872,1.0,2655.0
2023-08-10 23:56:06+00:00,45.489238,-73.617922,138.8,3.1276277760331768,6878.159680949059,1.0,2709.0
2023-08-10 23:57:01+00:00,45.489168,-73.617237,144.7,1.3274263775580242,6937.922364551628,1.0,2764.0
2023-08-10 23:57:55+00:00,45.489032,-73.615878,153.3,1.8758270159822472,7086.990012623307,1.0,2818.0
2023-08-10 23:58:50+00:00,45.489828,-73.616287,159.2,4.3864984836005485,7191.26301560342,1.0,2873.0
2023-08-10 23:59:45+00:00,45.490733,-73.615836,170.8,0.2356274656024652,7318.893012824816,1.0,2928.0
