time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2022-06-09 22:29:50+00:00,45.472303,-73.58772,21.4,0.0,0.0,0.0,0.0
2022-06-09 22:30:29+00:00,45.472915,-73.588888,21.4,7.435443913354319,115.4159092223304,3.0,39.0
2022-06-09 22:31:07+00:00,45.473577,-73.590304,21.0,6.862343041136051,252.11425819968193,2.0,77.0
2022-06-09 22:31:46+00:00,45.474211,-73.591672,22.1,12.2660210898392,381.71614333765024,3.0,116.0
2022-06-09 22:32:24+00:00,45.474865,-73.592988,22.9,8.113435195725515,512.2193735479527,2.0,154.0
2022-06-09 22:33:21+00:00,45.475327,-73.594063,24.7,5.709597167582186,615.5969623949425,5.0,211.0
2022-06-09 22:34:04+00:00,45.476039,-73.595309,27.5,7.368235357547216,742.7156324667629,2.0,254.0
2022-06-09 22:34:45+00:00,45.475738,-73.596502,32.8,4.989412160534255,864.7416040025258,2.0,295.0
2022-06-09 22:35:24+00:00,45.475084,-73.597476,40.9,8.528765774860506,970.9223892840746,3.0,334.0
2022-06-09 22:36:02+00:00,45.474441,-73.598549,45.4,6.239293533704224,1082.2280031353341,2.0,372.0
2022-06-09 22:36:41+00:00,45.474507,-73.59994,45.9,9.21588205818606,1204.5713791602427,3.0,411.0
2022-06-09 22:37:19+00:00,45.474461,-73.601258,49.5,6.296334264041568,1321.6606040785045,2.0,449.0
2022-06-09 22:37:58+00:00,45.473901,-73.602463,50.8,8.13963150914023,1436.4375721614274,3.0,488.0
2022-06-09 22:38:36+00:00,45.473224,-73.603642,50.8,8.723727853074589,1555.8856976533639,3.0,526.0
2022-06-09 22:39:14+00:00,45.472643,-73.604602,49.2,7.207709698681591,1681.575005445643,2.0,564.0
2022-06-09 22:39:51+00:00,45.472758,-73.605675,49.6,3.1508036992601554,1795.7808070702804,3.0,601.0
2022-06-09 22:41:07+00:00,45.472213,-73.606782,52.7,7.805350797967358,1926.8905217040042,2.0,677.0
2022-06-09 22:41:46+00:00,45.471506,-73.607941,54.0,8.000125576567081,2049.2887929739354,3.0,716.0
2022-06-09 22:42:24+00:00,45.4709,-73.60913,55.7,5.633659979294393,2166.382942300778,2.0,754.0
2022-06-09 22:43:03+00:00,45.471,-73.610467,56.6,10.12929091308643,2287.5567298803876,3.0,793.0
2022-06-09 22:43:41+00:00,45.471621,-73.61181,59.1,6.858911075095225,2415.3998715564053,2.0,831.0
2022-06-09 22:44:20+00:00,45.471929,-73.613017,62.8,8.580038052983111,2535.5151591503004,3.0,870.0
2022-06-09 23:06:35+00:00,45.472331,-73.613329,64.5,10.424385024753201,2671.914808089315,3.0,2205.0
2022-06-09 23:07:13+00:00,45.472605,-73.613803,66.3,7.273073311059837,2806.4400084200747,2.0,2243.0
2022-06-09 23:07:52+00:00,45.473318,-73.614638,70.5,9.680031581271875,2926.9967819769463,3.0,2282.0
2022-06-09 23:08:30+00:00,45.473977,-73.615355,73.3,1.1003441765476347,3026.3871846461525,2.0,2320.0
2022-06-09 23:09:32+00:00,45.47483,-73.614506,76.2,8.607833574478958,3152.0077649562363,3.0,2382.0
2022-06-09 23:10:15+00:00,45.475726,-73.613635,79.0,6.512202996166212,3275.1317103519473,2.0,2425.0
2022-06-09 23:11:20+00:00,45.476475,-73.612981,81.6,12.677525840784165,3381.1804903985694,3.0,2490.0
2022-06-09 23:11:55+00:00,45.477343,-73.612131,82.9,6.917755918766009,3499.541536368168,2.0,2525.0
2022-06-09 23:12:34+00:00,45.47829,-73.611148,83.5,11.322319877084034,3632.2877195291358,3.0,2564.0
2022-06-09 23:13:12+00:00,45.479092,-73.610034,83.9,6.707454122751663,3758.8237076202026,2.0,2602.0
2022-06-09 23:14:09+00:00,45.479864,-73.609031,83.9,13.12288715399468,3887.9361423278674,3.0,2659.0
2022-06-09 23:14:47+00:00,45.480837,-73.608034,84.5,5.52910880092434,4025.0541671977753,2.0,2697.0
2022-06-09 23:15:26+00:00,45.481572,-73.609146,90.4,10.012410778748729,4163.134465862188,3.0,2736.0
2022-06-09 23:16:04+00:00,45.482213,-73.610366,96.2,7.220450523848825,4285.156359180771,3.0,2774.0
2022-06-09 23:16:43+00:00,45.482775,-73.611606,101.7,8.01780414828917,4401.631141047283,3.0,2813.0
