time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-08-24 22:19:12+00:00,45.471936,-73.586688,20.8,0.0,0.0,0.0,0.0
2023-08-24 22:20:31+00:00,45.472397,-73.585818,20.8,2.3172365384521445,113.0125153891729,1.0,79.0
2023-08-24 22:21:31+00:00,45.472083,-73.583968,21.0,2.7380111510170058,283.65090651040816,1.0,139.0
2023-08-24 22:22:30+00:00,45.47215,-73.582067,22.2,2.93133609019152,449.88937842944904,1.0,198.0
2023-08-24 22:23:30+00:00,45.472499,-73.58039,22.2,3.1799397651853174,635.3332834813694,1.0,258.0
2023-08-24 22:24:30+00:00,45.473811,-73.579162,22.6,2.877613461759466,811.5454956634844,1.0,318.0
2023-08-24 22:25:29+00:00,45.475075,-73.577978,23.4,2.8775841172175025,981.2132346182652,1.0,377.0
2023-08-24 22:26:29+00:00,45.476301,-73.576493,20.4,3.2741009347003946,1163.0299932194748,1.0,437.0
2023-08-24 22:27:29+00:00,45.477466,-73.575162,23.2,2.956583459866455,1334.0148036276064,1.0,497.0
2023-08-24 22:28:28+00:00,45.478736,-73.57497,24.2,2.931173605967114,1505.009769751733,1.0,556.0
2023-08-24 22:29:28+00:00,45.479907,-73.573722,24.2,2.877471943583779,1676.938605921428,1.0,616.0
2023-08-24 22:30:27+00:00,45.480771,-73.572672,23.8,2.931123400857536,1806.3121463533112,1.0,675.0
2023-08-24 22:31:27+00:00,45.481955,-73.571245,24.0,2.8890896160437087,1980.304161589081,1.0,735.0
2023-08-24 22:32:27+00:00,45.483194,-73.569875,23.4,3.5330059791347708,2156.8689752561872,1.0,795.0
2023-08-24 22:33:26+00:00,45.484294,-73.568397,24.6,2.0482065096781383,2328.8144010536193,1.0,854.0
2023-08-24 22:34:26+00:00,45.485382,-73.566816,23.2,2.8609314479190533,2503.733660173467,1.0,914.0
2023-08-24 22:35:26+00:00,45.486346,-73.564902,21.2,2.316614997524153,2691.9680489124326,1.0,974.0
2023-08-24 22:36:25+00:00,45.487277,-73.564851,19.8,3.576663957161902,2873.7058308981814,1.0,1033.0
2023-08-24 22:37:25+00:00,45.488218,-73.565894,18.2,0.0,3015.6762344922486,1.0,1093.0
2023-08-24 22:38:24+00:00,45.48896,-73.567622,21.6,7.192627768785687,3183.8259461179637,1.0,1152.0
2023-08-24 23:08:56+00:00,45.490045,-73.567443,27.6,3.379511898315655,3330.7823227538343,1.0,2984.0
2023-08-24 23:09:56+00:00,45.490989,-73.569229,22.8,3.066829474873084,3509.1438755812324,1.0,3044.0
2023-08-24 23:10:55+00:00,45.491245,-73.569754,22.0,0.0,3560.5311986809265,1.0,3103.0
2023-08-24 23:11:55+00:00,45.492141,-73.571616,29.4,2.737201830946333,3738.380809147161,1.0,3163.0
2023-08-24 23:12:55+00:00,45.49279,-73.572909,35.2,3.7386024954115404,3866.127477836605,1.0,3223.0
2023-08-24 23:13:54+00:00,45.493562,-73.5744,46.8,2.048126331629018,4019.111802332545,1.0,3282.0
2023-08-24 23:14:54+00:00,45.49407,-73.575558,49.2,2.834670019272693,4134.483649937114,1.0,3342.0
2023-08-24 23:15:53+00:00,45.49464,-73.577331,54.0,2.064785433634178,4306.089213452536,1.0,3401.0
2023-08-24 23:16:53+00:00,45.495738,-73.578707,54.0,0.0,4481.007679504781,1.0,3461.0
2023-08-24 23:17:53+00:00,45.495971,-73.579443,57.2,2.0315714158115172,4560.761784054622,1.0,3521.0
2023-08-24 23:18:52+00:00,45.496499,-73.58089,63.4,3.373428664152505,4722.991925818465,1.0,3580.0
2023-08-24 23:19:52+00:00,45.496672,-73.581568,64.6,2.0719689743041307,4811.374196009979,1.0,3640.0
2023-08-24 23:20:52+00:00,45.497699,-73.580531,62.8,0.0,4969.787335657243,1.0,3700.0
2023-08-24 23:21:51+00:00,45.498896,-73.582477,74.8,2.8884423884034733,5181.711984275626,1.0,3759.0
2023-08-24 23:22:51+00:00,45.499542,-73.583699,86.2,0.0,5312.250541451049,1.0,3819.0
2023-08-24 23:23:50+00:00,45.499894,-73.584582,94.4,2.3167798615834587,5393.644299495728,1.0,3878.0
2023-08-24 23:24:50+00:00,45.500086,-73.585114,105.2,0.0,5443.193675856182,1.0,3938.0
2023-08-24 23:25:50+00:00,45.500829,-73.584954,113.6,3.257040758477634,5547.4844509985805,1.0,3998.0
2023-08-24 23:26:49+00:00,45.50223,-73.583814,114.0,4.347840078654997,5732.869179211848,1.0,4057.0
2023-08-24 23:27:49+00:00,45.50303,-73.583571,118.2,5.694561793982426,5829.624939927218,1.0,4117.0
2023-08-24 23:28:49+00:00,45.503821,-73.583891,128.0,2.3167146364452353,5939.939253017814,1.0,4177.0
2023-08-24 23:29:48+00:00,45.504394,-73.58423,135.0,3.3459386694247177,6025.7048056194035,1.0,4236.0
2023-08-24 23:30:48+00:00,45.504758,-73.584768,143.8,0.0,6086.584406692407,1.0,4296.0
2023-08-24 23:31:47+00:00,45.504672,-73.58496,155.8,0.0,6122.340594441496,1.0,4355.0
2023-08-24 23:32:47+00:00,45.504672,-73.585357,170.6,2.3167002356134017,6172.119257785259,1.0,4415.0
2023-08-24 23:33:47+00:00,45.504605,-73.586029,185.6,3.497550797905367,6235.047350486116,1.0,4475.0
2023-08-24 23:34:46+00:00,45.504106,-73.586707,197.8,2.588256159402627,6316.480569832092,1.0,4534.0
2023-08-24 23:35:46+00:00,45.503766,-73.586912,198.2,2.6191080669492197,6368.056492316418,1.0,4594.0
2023-08-24 23:36:46+00:00,45.503766,-73.586912,199.8,0.0,6368.056492316418,1.0,4654.0
2023-08-24 23:37:45+00:00,45.503666,-73.587498,200.2,4.36045383740929,6430.119201975504,1.0,4713.0
2023-08-24 23:38:45+00:00,45.504266,-73.589318,203.8,2.5989097769480045,6600.521866097803,1.0,4773.0
2023-08-24 23:39:44+00:00,45.505338,-73.59017,211.4,2.1285156505463596,6740.64207676324,1.0,4832.0
2023-08-24 23:40:44+00:00,45.505811,-73.591622,223.2,2.9697008922020376,6893.7464992076775,1.0,4892.0
2023-08-24 23:41:44+00:00,45.505066,-73.591834,227.8,4.066896031325043,7013.184884974818,1.0,4952.0
2023-08-24 23:42:43+00:00,45.505277,-73.591853,228.4,3.587310626372032,7075.697763377879,1.0,5011.0
2023-08-24 23:43:43+00:00,45.506678,-73.591699,228.4,2.860648678338742,7254.31577687525,1.0,5071.0
2023-08-24 23:44:43+00:00,45.508045,-73.590125,231.6,3.273034766684093,7451.898075130936,1.0,5131.0
2023-08-24 23:45:42+00:00,45.508506,-73.589523,236.0,0.0,7524.335786142075,1.0,5190.0
2023-08-24 23:46:42+00:00,45.5087,-73.589617,235.8,0.25944882738284486,7553.133240545295,1.0,5250.0
2023-08-24 23:47:41+00:00,45.508774,-73.588064,226.6,2.0479945859679844,7680.007332367079,1.0,5309.0
2023-08-24 23:48:41+00:00,45.508902,-73.587808,224.6,0.0,7713.180271918844,1.0,5369.0
2023-08-24 23:49:41+00:00,45.508979,-73.587507,220.8,2.5006604743840866,7743.771858930613,1.0,5429.0
2023-08-24 23:50:40+00:00,45.509174,-73.587264,212.6,2.4451180114645643,7777.705303577302,1.0,5488.0
2023-08-24 23:51:40+00:00,45.508922,-73.58665,201.6,0.0,7858.710139709898,1.0,5548.0
2023-08-24 23:52:40+00:00,45.507949,-73.586022,204.4,2.048001724305497,7986.531908684499,1.0,5608.0
2023-08-24 23:53:39+00:00,45.506499,-73.586266,206.4,5.1918647967443,8154.614539391861,1.0,5667.0
2023-08-24 23:54:39+00:00,45.505485,-73.585933,197.6,0.0,8279.204134870355,1.0,5727.0
2023-08-24 23:55:38+00:00,45.505347,-73.585773,188.6,0.0,8303.305268847354,1.0,5786.0
2023-08-24 23:56:38+00:00,45.506259,-73.585325,191.4,3.7690198800247647,8416.583476260734,1.0,5846.0
2023-08-24 23:57:38+00:00,45.507152,-73.585312,185.4,0.0,8521.654783845479,1.0,5906.0
2023-08-24 23:58:37+00:00,45.507667,-73.585549,197.6,0.0,8584.2473797506,1.0,5965.0
2023-08-24 23:59:37+00:00,45.508851,-73.586317,194.0,0.0,8740.385252617065,1.0,6025.0
2023-08-25 00:00:37+00:00,45.509696,-73.587616,204.0,3.687964610996254,8889.193571303034,1.0,6085.0
2023-08-25 00:01:36+00:00,45.509875,-73.588563,211.4,2.194799321285921,8983.241626014818,1.0,6144.0
