time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2023-09-07 23:07:38+00:00,45.48961,-73.56761,28.0,0.0,0.0,0.0,0.0
2023-09-07 23:08:38+00:00,45.490029,-73.56729,28.8,0.0,53.40981383413801,1.0,60.0
2023-09-07 23:09:37+00:00,45.490528,-73.568269,26.4,2.700568590597553,153.03052226314884,1.0,119.0
2023-09-07 23:10:36+00:00,45.491277,-73.569773,23.6,0.0,299.392390437479,1.0,178.0
2023-09-07 23:11:35+00:00,45.491901,-73.57111,27.6,2.642203486946389,426.0384637184475,1.0,237.0
2023-09-07 23:12:34+00:00,45.492486,-73.572358,34.2,2.182481430068858,548.8080471482099,1.0,296.0
2023-09-07 23:13:34+00:00,45.493334,-73.574125,45.4,2.9308134326389355,720.3685400540893,1.0,356.0
2023-09-07 23:14:33+00:00,45.493747,-73.575002,47.6,2.367748606043701,807.6657946893603,1.0,415.0
2023-09-07 23:15:32+00:00,45.494579,-73.576934,52.4,3.0689922151203444,988.0345877722289,1.0,474.0
2023-09-07 23:16:31+00:00,45.495174,-73.578733,53.8,0.0,1149.2123450499762,1.0,533.0
2023-09-07 23:17:30+00:00,45.495549,-73.579322,54.8,3.68880426191689,1223.3506661541178,1.0,592.0
2023-09-07 23:18:30+00:00,45.496378,-73.581197,60.8,6.417649664825262,1404.421778606944,1.0,652.0
2023-09-07 23:19:29+00:00,45.496477,-73.582765,67.6,2.501214009265867,1532.3977327720186,1.0,711.0
2023-09-07 23:20:28+00:00,45.496413,-73.584186,73.0,0.0,1650.2788370019869,1.0,770.0
2023-09-07 23:21:27+00:00,45.496272,-73.585139,78.4,4.000244249623222,1731.9287769488487,1.0,829.0
2023-09-07 23:22:26+00:00,45.496342,-73.586477,86.8,0.0,1839.529174896791,1.0,888.0
2023-09-07 23:23:26+00:00,45.496896,-73.587373,97.0,3.063123279624151,1961.3110306849564,1.0,948.0
2023-09-07 23:24:25+00:00,45.498186,-73.586355,98.0,3.269211439564089,2127.8997635949218,1.0,1007.0
2023-09-07 23:25:24+00:00,45.499542,-73.585626,103.2,2.1116892510262892,2292.220224245525,1.0,1066.0
2023-09-07 23:26:23+00:00,45.500538,-73.585338,110.0,2.9562877799475746,2409.638506173723,1.0,1125.0
2023-09-07 23:27:22+00:00,45.50191,-73.584294,111.2,3.179273320926658,2584.779126483163,1.0,1184.0
2023-09-07 23:28:22+00:00,45.502973,-73.583488,110.6,2.93057558631865,2720.547879647248,1.0,1244.0
2023-09-07 23:29:21+00:00,45.504266,-73.582291,103.4,3.345942872568953,2894.3123367972403,1.0,1303.0
2023-09-07 23:30:20+00:00,45.504579,-73.582112,99.0,2.817830165166064,2934.5162409000386,1.0,1362.0
2023-09-07 23:31:19+00:00,45.504688,-73.583104,114.8,0.0,3027.377596793607,1.0,1421.0
2023-09-07 23:32:18+00:00,45.504515,-73.583776,125.6,3.257038402688398,3098.5235641564386,1.0,1480.0
2023-09-07 23:33:17+00:00,45.504531,-73.584288,131.2,2.8606771858120172,3158.8946066022213,1.0,1539.0
2023-09-07 23:34:17+00:00,45.504733,-73.584704,139.0,0.0,3231.5445806729767,1.0,1599.0
2023-09-07 23:35:16+00:00,45.503418,-73.585709,142.8,2.1814047640086573,3400.464928649995,1.0,1658.0
