time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration
2024-01-12 00:08:55+00:00,45.489773,-73.56745,7.4,0.0,0.0,0.0,0.0
2024-01-12 00:09:52+00:00,45.49048,-73.568141,5.4,2.9308838511662656,119.71919748070158,1.0,57.0
2024-01-12 00:10:44+00:00,45.49113,-73.569466,3.4,3.011931278766604,248.81661253698962,1.0,109.0
2024-01-12 00:11:36+00:00,45.491754,-73.570701,5.0,2.4441015453504615,369.2498719518186,1.0,161.0
2024-01-12 00:12:28+00:00,45.492426,-73.571917,13.0,0.0,493.28139336083757,1.0,213.0
2024-01-12 00:13:20+00:00,45.492934,-73.57312,19.4,2.693956686617922,606.7259764449767,1.0,265.0
2024-01-12 00:14:12+00:00,45.493584,-73.574509,29.4,3.0690279366218736,741.1049172063817,1.0,317.0
2024-01-12 00:15:04+00:00,45.494029,-73.575469,31.2,2.0720183021493375,832.8109186696607,1.0,369.0
2024-01-12 00:15:56+00:00,45.494614,-73.576909,34.6,0.0,965.544904975466,1.0,421.0
2024-01-12 00:16:48+00:00,45.494995,-73.577581,35.2,0.0,1036.8751557036678,1.0,473.0
2024-01-12 00:17:40+00:00,45.495168,-73.578035,35.6,3.0689710713315725,1078.5978398259106,1.0,525.0
2024-01-12 00:18:32+00:00,45.495776,-73.57895,36.4,2.128708304706647,1185.8887226079398,1.0,577.0
2024-01-12 00:19:23+00:00,45.496128,-73.579821,38.6,0.0,1271.094749265972,1.0,628.0
2024-01-12 00:20:15+00:00,45.496589,-73.581325,45.4,0.0,1404.5377792500833,1.0,680.0
2024-01-12 00:21:07+00:00,45.496448,-73.582413,51.2,3.120442847654174,1494.821680394795,1.0,732.0
2024-01-12 00:21:59+00:00,45.496394,-73.58416,59.2,3.644350134919688,1637.9406066563618,1.0,784.0
2024-01-12 00:22:51+00:00,45.496205,-73.585901,71.2,0.0,1780.1829562142582,1.0,836.0
2024-01-12 00:23:43+00:00,45.495638,-73.587418,79.2,3.068953623311044,1920.0992347595468,1.0,888.0
2024-01-12 00:24:35+00:00,45.49519,-73.58841,87.8,0.0,2016.3305689741633,1.0,940.0
2024-01-12 00:25:27+00:00,45.495155,-73.588621,90.0,0.0,2034.6868381050504,1.0,992.0
2024-01-12 00:26:19+00:00,45.494995,-73.589888,100.6,2.52340468438726,2137.610488049541,1.0,1044.0
2024-01-12 00:27:11+00:00,45.494822,-73.591552,107.8,0.0,2271.586940982319,1.0,1096.0
2024-01-12 00:28:03+00:00,45.495158,-73.592058,111.2,3.533182125831972,2332.630903668235,1.0,1148.0
2024-01-12 00:28:54+00:00,45.49529,-73.593478,121.6,0.0,2445.545974030714,1.0,1199.0
2024-01-12 00:29:46+00:00,45.495485,-73.594938,131.2,4.06454413026742,2565.60349985512,1.0,1251.0
2024-01-12 00:30:39+00:00,45.495414,-73.596077,135.6,0.0,2657.4859818017353,1.0,1304.0
2024-01-12 00:31:31+00:00,45.495469,-73.596774,137.4,3.171371489857846,2712.7389180254327,1.0,1356.0
2024-01-12 00:32:23+00:00,45.49559,-73.598528,142.2,2.9888940528827455,2851.966012825768,1.0,1408.0
2024-01-12 00:33:15+00:00,45.495638,-73.600237,145.2,3.04839984295123,2986.824996079353,1.0,1460.0
2024-01-12 00:34:07+00:00,45.495437,-73.602202,144.6,3.208325512784928,3144.403794928048,1.0,1512.0
2024-01-12 00:34:59+00:00,45.495238,-73.602982,140.8,2.7370763823903794,3210.0624834106247,1.0,1564.0
2024-01-12 00:35:51+00:00,45.495149,-73.604806,129.6,2.7370803791343055,3355.4248754336263,1.0,1616.0
2024-01-12 00:36:43+00:00,45.495456,-73.606451,125.8,3.0441822257710762,3489.5726908423844,1.0,1668.0
2024-01-12 00:37:35+00:00,45.495811,-73.607738,123.6,1.158158561109941,3598.5574322224425,1.0,1720.0
2024-01-12 00:38:26+00:00,45.496154,-73.609427,120.8,2.5012283087588276,3741.0295902341004,1.0,1771.0
2024-01-12 00:39:18+00:00,45.496033,-73.610269,118.6,0.0,3810.9056598945126,1.0,1823.0
2024-01-12 00:40:11+00:00,45.496005,-73.610247,118.2,0.11114147179151469,3815.363208182161,1.0,1876.0
2024-01-12 00:41:03+00:00,45.495843,-73.610182,119.0,3.5983681617915777,3834.6724075173433,1.0,1928.0
2024-01-12 00:41:55+00:00,45.494954,-73.609594,126.4,2.316861648662432,3948.78626654953,1.0,1980.0
2024-01-12 00:42:47+00:00,45.494237,-73.610682,128.6,2.059486283282607,4095.8252559300727,1.0,2032.0
2024-01-12 00:43:39+00:00,45.494179,-73.612,137.2,0.0,4199.864118949021,1.0,2084.0
2024-01-12 00:44:31+00:00,45.49353,-73.611763,144.4,2.5234689577898775,4317.973458193556,1.0,2136.0
2024-01-12 00:45:23+00:00,45.49281,-73.611194,153.8,2.3677652151742055,4430.760535193412,1.0,2188.0
2024-01-12 00:46:15+00:00,45.492637,-73.611283,156.0,0.0,4452.506075757299,1.0,2240.0
2024-01-12 00:47:07+00:00,45.492371,-73.610861,162.2,0.0,4506.917084137462,1.0,2292.0
2024-01-12 00:47:58+00:00,45.491936,-73.610029,172.0,0.0,4590.177141340691,1.0,2343.0
2024-01-12 00:48:50+00:00,45.491702,-73.609773,178.4,2.072061488752893,4635.000135698003,1.0,2395.0
2024-01-12 00:49:42+00:00,45.490806,-73.610726,182.6,2.6733711201918973,4760.590042473436,1.0,2447.0
2024-01-12 00:50:34+00:00,45.490032,-73.609754,185.8,2.064935887377398,4897.864765534016,1.0,2499.0
2024-01-12 00:51:26+00:00,45.490227,-73.607923,185.2,3.2085927663874405,5048.27995994358,1.0,2551.0
2024-01-12 00:52:18+00:00,45.490714,-73.606125,183.0,3.34638781548869,5202.622130845561,1.0,2603.0
2024-01-12 00:53:10+00:00,45.491264,-73.604826,186.2,0.0,5324.439879142963,1.0,2655.0
2024-01-12 00:54:02+00:00,45.491296,-73.60455,186.4,2.367792805254951,5349.471328221158,1.0,2707.0
2024-01-12 00:54:54+00:00,45.491446,-73.604448,187.8,0.0,5372.339991022527,1.0,2759.0
2024-01-12 00:55:46+00:00,45.491453,-73.604422,186.8,0.0,5374.5162234708705,1.0,2811.0
2024-01-12 00:56:38+00:00,45.491501,-73.604384,185.4,3.2735904625904153,5383.588950879603,1.0,2863.0
2024-01-12 00:57:29+00:00,45.49281,-73.603386,182.8,3.0631456992428574,5559.961848722789,1.0,2914.0
2024-01-12 00:58:21+00:00,45.493414,-73.603162,175.6,4.000445180879652,5719.438503510255,1.0,2966.0
2024-01-12 00:59:13+00:00,45.492774,-73.601043,163.8,3.81036781894557,5903.025767415733,1.0,3018.0
2024-01-12 01:00:06+00:00,45.492432,-73.60112,157.0,0.0,5945.288890062573,1.0,3071.0
2024-01-12 01:00:58+00:00,45.492493,-73.600557,151.2,0.0,5992.448556536315,1.0,3123.0
2024-01-12 01:01:50+00:00,45.492752,-73.600051,145.4,0.0,6045.593023108917,1.0,3175.0
2024-01-12 01:02:42+00:00,45.493104,-73.599251,144.2,0.0,6120.536501656535,1.0,3227.0
2024-01-12 01:03:34+00:00,45.493693,-73.598726,137.6,2.3163838439703577,6204.220706228446,1.0,3279.0
2024-01-12 01:04:26+00:00,45.493232,-73.598048,125.4,2.0481290485505634,6284.530749625387,1.0,3331.0
2024-01-12 01:05:18+00:00,45.493382,-73.597664,124.6,2.6478630221346187,6329.139244077423,1.0,3383.0
2024-01-12 01:06:10+00:00,45.494141,-73.596518,125.8,2.5886821465459846,6477.536606579868,1.0,3435.0
2024-01-12 01:07:01+00:00,45.494147,-73.595117,115.6,3.134216537794911,6616.102886953001,1.0,3486.0
2024-01-12 01:07:53+00:00,45.494573,-73.592986,107.4,3.273487285075643,6791.8823173114515,1.0,3538.0
2024-01-12 01:08:45+00:00,45.494784,-73.592314,108.6,0.0,6851.8583019906155,1.0,3590.0
2024-01-12 01:09:37+00:00,45.494858,-73.591027,106.0,3.1461512978561386,6956.485038405757,1.0,3642.0
2024-01-12 01:10:29+00:00,45.49512,-73.589216,95.0,0.0,7102.4099134950975,1.0,3694.0
2024-01-12 01:11:21+00:00,45.494262,-73.588678,80.4,3.0690030210793626,7246.3531012055455,1.0,3746.0
2024-01-12 01:12:13+00:00,45.493229,-73.589747,66.0,3.1505588821624078,7392.3558395905375,1.0,3798.0
2024-01-12 01:13:05+00:00,45.492013,-73.589139,50.4,3.2735726285506908,7548.89765351325,1.0,3850.0
2024-01-12 01:13:57+00:00,45.491622,-73.588781,46.8,0.0,7609.21316595182,1.0,3902.0
2024-01-12 01:14:49+00:00,45.491238,-73.587962,45.0,0.0,7689.557638629404,1.0,3954.0
2024-01-12 01:15:41+00:00,45.49049,-73.586592,41.0,2.8348089984176625,7826.8953739563085,1.0,4006.0
2024-01-12 01:16:32+00:00,45.490147,-73.586016,38.6,0.0,7888.166487933173,1.0,4057.0
2024-01-12 01:17:24+00:00,45.489926,-73.585248,39.2,2.7372908549298836,7954.219650604865,1.0,4109.0
2024-01-12 01:18:16+00:00,45.489805,-73.584602,38.4,0.0,8008.5127135977655,1.0,4161.0
2024-01-12 01:19:08+00:00,45.488835,-73.583936,38.2,2.9309239716720827,8129.896943384807,1.0,4213.0
2024-01-12 01:20:01+00:00,45.48816,-73.583315,37.8,0.0,8227.930596621338,2.0,4266.0
2024-01-12 01:20:53+00:00,45.487434,-73.582362,33.4,2.877296756597299,8339.279333330947,1.0,4318.0
2024-01-12 01:21:45+00:00,45.486621,-73.581536,25.0,0.0,8452.73075999704,1.0,4370.0
2024-01-12 01:22:37+00:00,45.485677,-73.580838,13.8,0.0,8578.520808089625,1.0,4422.0
2024-01-12 01:23:29+00:00,45.48489,-73.580301,11.8,3.150658610842289,8676.539610947926,1.0,4474.0
2024-01-12 01:24:21+00:00,45.483942,-73.579763,8.8,0.0,8791.298498607706,1.0,4526.0
2024-01-12 01:25:13+00:00,45.483942,-73.579763,8.8,0.0,8791.298498607706,1.0,4578.0
2024-01-12 01:26:04+00:00,45.484349,-73.578784,9.0,2.581794897390204,8890.811248686627,1.0,4629.0
2024-01-12 01:26:56+00:00,45.485226,-73.577395,9.6,2.048198448917451,9039.35256990821,1.0,4681.0
2024-01-12 01:27:48+00:00,45.485824,-73.576365,9.2,2.877334578115536,9146.277867377197,1.0,4733.0
2024-01-12 01:28:40+00:00,45.486755,-73.57488,9.8,3.442622446929731,9303.349550659563,1.0,4785.0
2024-01-12 01:29:32+00:00,45.487203,-73.574163,9.6,2.4937712689044162,9379.859133836824,1.0,4837.0
2024-01-12 01:30:24+00:00,45.488378,-73.573005,8.4,4.452886918727162,9541.051936973527,1.0,4889.0
2024-01-12 01:31:16+00:00,45.48952,-73.57193,9.2,2.48968974613787,9696.57405722893,1.0,4941.0
2024-01-12 01:32:08+00:00,45.490666,-73.570829,7.8,3.346389391047362,9852.652631554849,1.0,4993.0
2024-01-12 01:33:00+00:00,45.49121,-73.569491,8.2,2.316923831141739,10000.179826113777,1.0,5045.0
2024-01-12 01:33:52+00:00,45.490451,-73.56791,10.4,3.5293994184506636,10152.14902250264,1.0,5097.0
2024-01-12 01:35:04+00:00,45.490106,-73.567251,12.6,0.0,10221.011582696865,1.0,5169.0
